#separator:Comma
#deck:日本語 Grammar
#notetype:日本語 Grammar
#tags column:15
#columns:id,title,title_phonetic,meaning,how_to_use,jlpt_level,date_added,row_num,example_1_text,example_1_text_phonetic,example_1_meaning,example_2_text,example_2_text_phonetic,example_2_meaning,tags
0000d0db-623b-457d-b797-5c7bfd8d0000,〜ませんか,,to extend an invitation,<li>verb + ませんか</li>,,2023-03-09,1,昼[ひる]ご 飯[はん]を 食[た]べませんか。,,What do you say to having lunch with me?,テニスをませんか。,,Will you play tennis with me?,genki3-l03
3a5e1272-f03e-4ac4-89be-ad06b7a3331d,Ａがあります,,I have/own A (inanimate),<li>thing + が + あります</li>,,2023-03-09,2,テレビがありません。,,I don't have a TV.,時[じ] 間[かん]がありますか。,,Do you have time?,genki3-l04
b69d0d83-ae0e-4834-abaf-9c570c976d00,Ａがいます,,I have/own A (animate),<li>thing + が + います</li>,,2023-03-09,3,日[に] 本[ほん] 人[じん]の 友[とも] 達[だち]がいます。,,I have a Japanese friend.,,,,genki3-l04
5120aeab-2b79-4837-9461-1bc174684feb,ＡにＢがあります,,There is/are B at A (inanimate),<li>place + に + thing + が + あります</li>,,2023-03-09,4,あぞこにマクドナルドがあります。,,There's a McDonald's Over There.,明[あ] 日[した]は 日[に] 本[ほん] 語[ご]のクラスがありません。,,There will be no Japanese class tomorrow,genki3-l04
17184226-f266-4972-b24a-3f34ee7ebb6b,ＡにＢがいます,,There is/are B at A (animate),<li>place + に + thing + が + あいます</li>,,2023-03-09,5,あそこに 留[りゅう] 学[がく] 生[せい]がいます。,,There's an international student over there.,,,,genki3-l04
0f175278-c567-4806-bad4-4cd040c40ad9,ＡはＢのＬです,,A is {location word} of/to B,<li>noun + は + noun + の + 右 + です</li><li>noun + は + noun + の + 左 + です</li><li>noun + は + noun + の + 前 + です</li><li>noun + は + noun + の + 後ろ + です</li><li>noun + は + noun + の + 中 + です</li><li>noun + は + noun + の + 上 + です</li><li>noun + は + noun + の + 下 + です</li><li>noun + は + noun + の + 違く + です</li><li>noun + は + noun + の + 隣 + です</li>,,2023-03-09,6,銀[ぎん] 行[こう]は 図[と] 書[しょ] 館[かん]の 隣[となり]です。,,The bank is next to the library.,私[わたし]はモスバーガーの 前[まえ]でメアリーさんを 待[ま]ちました。,,I waited for Mary in front of the Mos Burger place.,genki3-l03
11f50022-8091-40d0-831a-de86193f2f8d,ＡはＢとＣの間です,,A is between B and C,<li>noun + は + noun + と + noun + の + 間です</li>,,2023-03-09,7,レストランはスーパーと 病[びょう] 院[いん]の 間[あいだ]です,,The restaurant is between the supermarket and the hospital.,,,,genki3-l03
5fe8f0bb-9572-4a81-88a6-7a83d554b85d,〜時間,,duration of time,<li>number + 時間</li><li>number + 時間 + ぐらい</li><li>number + 時間 + 半</li>,,2023-03-10,8,メアリーさんはそこでたけしさんを 一[いち] 時[じ] 間[かん] 半[はん] 待[ま]ちました。,,Mary waited for Takeshi there for an hour and a half.,私[わたし]は 昨日[きのう] 日[に] 本[ほん] 語[ご]を 三[さん] 時[じ] 間[かん]ぐらい 勉[べん] 強[きょう]しました。,,I studied Japanes for about three hours yesterday.,genki3-l04
a4766a9c-8bc7-446b-b0df-c3e2865612df,ＡとＢ,,A and B; person A together with person B,<li>noun + noun</li><li>person + person</li>,,2023-03-09,9,京[きょう] 都[と]と 大[おお] 阪[さか]に 行[い]きました。,,I went to Kyoto and Osaka.,メアリーさんはそらさんと 韓[かん] 国[こく]に 行[い]きます。,,Mary will go to Korea with Sora,genki3-l04
ab1cd527-1492-4657-8d6e-0905ca0154ca,Ａ(な)Ｎ,,Adjective Noun Modification,<li>い-adj + noun</li><li>な-adj + な　+ noun</li>,,2023-03-23,10,昨日[きのう]、 面[おも] 白[しろ]い 映[えい] 画[が]を 見[み]ました。,,I saw an interesting movie yesterday.,京[きょう] 都[と]できれいな 写[しゃ] 真[しん]を 撮[と]りました。,,I took a beautiful picture in Kyoto.,genki3-l05
d9bdda30-d7bd-470e-a2c5-ac0d08c56fb6,〜ましょう,,Let's...,<li>verb-stem + ましょう</li>,,2023-03-23,11,一[いっ] 緒[しょ]に 図[と] 書[しょ] 館[かん]で 勉[べん] 強[きょう]するましましょう,,Let's study in the library together.,一[いっ] 緒[しょ]に 食[た]べに 行[い]きましょう,,Let's go eat together.,genki3-l05
30a31f32-839f-4610-baf8-788a7f390fd2,〜ましょうか,,shall I..,<li>verb-stem + ましょうか</li>,,2023-03-23,12,あそこでコーヒーを 飲[の]みましょうか。,,Example1,写[しゃ] 真[しん]を 取[と]りましょうか。,,Shall I take a picture for you?,genki3-l05 jlpt-sensei-grammar-n5
